JJ_d: L19_L9,JJ_d: L19_L10,JJ_d: L19_L15,JJ_d: L19_L16,JJ_d: L9_L10,JJ_d: L9_L15,JJ_d: L9_L16,JJ_d: L10_L15,JJ_d: L10_L16,JJ_d: L15_L16,JJ_o: L19_L9 X,JJ_o: L19_L9 Y,JJ_o: L19_L9 Z,JJ_o: L19_L10 X,JJ_o: L19_L10 Y,JJ_o: L19_L10 Z,JJ_o: L19_L15 X,JJ_o: L19_L15 Y,JJ_o: L19_L15 Z,JJ_o: L19_L16 X,JJ_o: L19_L16 Y,JJ_o: L19_L16 Z,JJ_o: L9_L10 X,JJ_o: L9_L10 Y,JJ_o: L9_L10 Z,JJ_o: L9_L15 X,JJ_o: L9_L15 Y,JJ_o: L9_L15 Z,JJ_o: L9_L16 X,JJ_o: L9_L16 Y,JJ_o: L9_L16 Z,JJ_o: L10_L15 X,JJ_o: L10_L15 Y,JJ_o: L10_L15 Z,JJ_o: L10_L16 X,JJ_o: L10_L16 Y,JJ_o: L10_L16 Z,JJ_o: L15_L16 X,JJ_o: L15_L16 Y,JJ_o: L15_L16 Z,JL_d: p0_p7_p9,JL_d: p1_p8_p10,JL_d: p19_p2_p3,JL_d: p4_p13_p15,JL_d: p5_p14_p16,label
141.0,142.3165485809714,142.24626532883033,141.25508840392263,140.92551223962252,140.3246236410417,139.398708745813,138.2244551445221,138.6542462386205,137.96738745080302,0.0,1.0,0.0,-0.01513848831121531,0.9158785428285263,0.4011699402472057,0.7678280257811807,-0.031992834407549194,-0.639856688150984,-0.16411529600285965,0.9653840941344686,0.2027306597682384,-0.03528374160166421,-0.3528374160166421,0.9350191524441016,0.16506642681105776,-0.9766430252987585,-0.13755535567588148,-0.34621853646162687,-0.8349976467603942,0.4276817215114214,0.17989310712715412,-0.844113810365877,-0.5050844930877788,-0.3648781915578899,-0.5108294681810459,-0.7784068086568319,-0.3520513190422688,0.8672483712992475,0.3520513190422688,72.95196770254616,64.93944803840256,10.689671006815754,33.7518928627252,38.97925117895324,20
136.97445017228577,133.13902508280583,124.39453364195711,109.88175462741756,154.40207252495026,209.55428890862626,274.31004356384767,288.5151642461796,294.82537204250247,240.04374601309655,0.04918612817551101,0.990749153249579,-0.1264786153084569,0.04768366679031799,0.9616206136047463,0.2702074451451353,0.9792166503011223,0.07532435771547094,0.18831089428867737,-0.09932685831612643,0.9932685831612643,0.059596114989675854,-0.017946063401938852,-0.358921268038777,0.9331952969008203,0.13364714937604016,-0.977734408593136,0.16178339134994338,-0.3369145149980027,-0.8125585361716535,0.47564402117365084,0.16115412859100764,-0.9588670651164953,-0.23367348645696107,-0.4157597602677944,-0.5456846853514801,-0.7275795804686401,-0.3448016464530768,0.9386267042333758,0.009577823512585466,71.47878554659965,64.5257023600692,2.3291695899901654,14.498008583572283,42.01127668163698,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05624049237079385,0.9912386780352416,-0.11951104628793693,0.04747423820407268,0.9573971371154656,0.28484542922443606,0.9531617649474451,0.11914522061843064,0.27800551477633817,-0.10890555323574284,0.9900504839612986,0.08910454355651687,-0.03528374160166421,-0.3528374160166421,0.9350191524441016,0.113489449296532,-0.9788465001825886,0.170234173944798,-0.3644423805106761,-0.7864282947861959,0.4987106259619779,0.14653530608972884,-0.9606203399215558,-0.2360846598112298,-0.44506277906968167,-0.5497834329684302,-0.7068644138165532,-0.3393423408451709,0.9404630589137593,0.019390990905438336,69.94769664860044,67.96018720202596,10.74574715630333,19.276588023094668,42.201272118516705,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056635127912162644,0.9911147384628463,-0.12034964681334562,0.04772588608362943,0.9545177216725886,0.29430963084904815,0.9798272520870257,0.03919309008348103,0.19596545041740512,-0.10099464540584711,0.9897475249773018,0.10099464540584711,-0.03471050672503116,-0.34710506725031165,0.9371836815758414,0.11992665553277054,-0.9805767717091238,0.15519920127770304,-0.3391400513665329,-0.7913267865219101,0.5087100770497993,0.1523857192652789,-0.9544158206614838,-0.2566496324467855,-0.41745444022843947,-0.5739998553141042,-0.7044543678854917,-0.3390078956550219,0.9395361679582035,0.04842969937928884,69.70140396208468,70.39944510679776,3.6989320420165073,20.92492580777385,47.731735607149055,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.5844941663198,0.05676757794143909,0.9934326139751841,-0.09934326139751841,0.03949762527666822,0.9479430066400372,0.31598100221334574,0.9532062476387965,0.07332355751067665,0.2932942300427066,-0.10009012168253752,0.9908922046571214,0.09008110951428376,-0.0520265981714472,-0.346843987809648,0.9364787670860496,0.12775278363139184,-0.9794380078406707,0.15614229110503444,-0.35757668993805514,-0.8144802381922367,0.45690354825418156,0.16928329156373126,-0.951210876405728,-0.2579554919066381,-0.3718754277215495,-0.5206255988101693,-0.7685425506245357,-0.347927599933437,0.9374715887095387,0.009664655553706583,70.86045801509376,76.04766118612382,5.620441606364739,20.813408748767507,67.79684184905568,20
132.113587491976,125.8292493818508,126.38433447227548,125.7179382586272,126.58988901172162,126.92517480783708,126.2774722585149,126.34080892569906,125.00799974401639,124.57126474432215,0.0641369972459182,0.99056029079807,-0.12114766146451215,0.039393288270588786,0.9533175761482486,0.2993889908564748,0.9532062476387965,0.07332355751067665,0.2932942300427066,-0.10009012168253752,0.9908922046571214,0.09008110951428376,-0.06895526900337914,-0.31029871051520613,0.9481349487964632,0.12117227871881034,-0.9765060108515893,0.17819452752766227,-0.36999728396342446,-0.7789416504493146,0.5063120727920545,0.1686651777961483,-0.9557693408448404,-0.24095025399449757,-0.3810003810005715,-0.5588005588008382,-0.7366007366011049,-0.347927599933437,0.9374715887095387,0.009664655553706583,71.37855669425419,84.7943277241137,3.5003065727663274,22.609471805981766,61.710467654862406,20
123.77398757412641,122.6906679417795,122.34786471369249,120.523856559604,118.96217886370441,165.54455593585675,214.18916872708573,223.75432956704995,229.18551437645442,210.6584914025542,0.057389340776374226,0.9899661283924553,-0.12912601674684202,0.039595344368028,0.9502882648326719,0.3088436860706184,0.899187501582008,0.07193500012656064,0.43161000075936384,-0.11097531990717002,0.9886892137184239,0.10088665446106367,-0.05012547071170855,-0.3007528242702513,0.9523839435224625,0.12116612299838073,-0.9693289839870458,0.21382256999714247,-0.3626456117321165,-0.7634644457518243,0.534425112026277,0.16301158299578755,-0.9617683396751466,-0.2200656370443132,-0.4023963638622855,-0.5532950003106426,-0.7293434095003924,-0.35105665633974414,0.9361510835726511,-0.01950314757443023,69.86460319982544,85.4433137849309,5.71027868209522,21.821805713297596,56.511060864223595,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06511148834401229,0.9839069349761858,-0.16639602576803142,0.039575494588929665,0.9577269690520979,0.28494356104029356,0.8703882797784892,0.06963106238227913,0.48741743667595394,-0.11072765708699922,0.9864827631387203,0.12079380773127188,-0.06556496095720428,-0.24586860358951604,0.9670831741187631,0.11434114817767951,-0.9576071159880659,0.26441390516088387,-0.3610202407159216,-0.6859384573602509,0.6317854212528627,0.16305491697222813,-0.9701767559847573,-0.1793604086694509,-0.4337014958576745,-0.6234459002954071,-0.6505522437865118,-0.35105665633974414,0.9361510835726511,-0.01950314757443023,70.45705570602588,95.12644565997626,7.129890032084451,25.435424079355894,40.3112887414925,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07212184459746188,0.9736449020657354,-0.21636553379238563,0.03999744024573379,0.9679380539467577,0.24798412952354948,0.9064674895205975,0.0755389574600498,0.41546426603027387,-0.12092253026861358,0.9875339971936776,0.10076877522384466,-0.07963641376124943,-0.22298195853149838,0.9715642478872429,0.10008684770085663,-0.9508250531581379,0.2931114825525087,-0.3743901305874164,-0.6296561287152003,0.680709328340757,0.1555392795973238,-0.9741670669516597,-0.16372555747086717,-0.4791109054592103,-0.6482088720918728,-0.5918428832143187,-0.35110674170292944,0.9362846445411452,-0.009752965047303596,70.15510440210596,100.6900262666475,4.1322349867720325,29.525334458364505,49.5924806942962,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.50944986494864,0.07972898670653183,0.9639959301789758,-0.2536831395207831,0.04816520095797996,0.9713315526525957,0.23279847129690312,0.9334918099012968,0.07779098415844139,0.3500594287129863,-0.1215349567717432,0.9824075672382575,0.14179078290036706,-0.07656150934234793,-0.18374762242163503,0.9799873195820535,0.0936585811581694,-0.9437903178246301,0.31699827468918873,-0.3538042859936916,-0.5537806215553435,0.7537569571169952,0.14753602749430664,-0.975377070656805,-0.1639289194381185,-0.5366563145999496,-0.7155417527999327,-0.447213595499958,-0.35392909347631996,0.9339795522291777,0.04915681853837777,72.21378041490739,104.99721974662715,8.286165913846522,33.95334969858834,64.78630424241912,20
