JJ_d: L19_L9,JJ_d: L19_L10,JJ_d: L19_L15,JJ_d: L19_L16,JJ_d: L9_L10,JJ_d: L9_L15,JJ_d: L9_L16,JJ_d: L10_L15,JJ_d: L10_L16,JJ_d: L15_L16,JJ_o: L19_L9 X,JJ_o: L19_L9 Y,JJ_o: L19_L9 Z,JJ_o: L19_L10 X,JJ_o: L19_L10 Y,JJ_o: L19_L10 Z,JJ_o: L19_L15 X,JJ_o: L19_L15 Y,JJ_o: L19_L15 Z,JJ_o: L19_L16 X,JJ_o: L19_L16 Y,JJ_o: L19_L16 Z,JJ_o: L9_L10 X,JJ_o: L9_L10 Y,JJ_o: L9_L10 Z,JJ_o: L9_L15 X,JJ_o: L9_L15 Y,JJ_o: L9_L15 Z,JJ_o: L9_L16 X,JJ_o: L9_L16 Y,JJ_o: L9_L16 Z,JJ_o: L10_L15 X,JJ_o: L10_L15 Y,JJ_o: L10_L15 Z,JJ_o: L10_L16 X,JJ_o: L10_L16 Y,JJ_o: L10_L16 Z,JJ_o: L15_L16 X,JJ_o: L15_L16 Y,JJ_o: L15_L16 Z,JL_d: p0_p7_p9,JL_d: p1_p8_p10,JL_d: p19_p2_p3,JL_d: p4_p13_p15,JL_d: p5_p14_p16,label
157.56585924622124,157.4357011608231,157.82585339544343,157.11779020849295,156.95222202950808,155.88778014969614,153.99025943221213,150.8476052179815,145.52662986546483,137.85862323409444,0.13327760277804993,0.9837156395522733,-0.12058449775156899,0.14683274685494316,0.9690961292426248,0.19822420825417325,0.9865867645279249,0.0448448529330875,0.15695698526580623,0.009173925859236192,0.9999579186567449,0.0,-0.019440394783993478,-0.44712908003185,0.8942581600637,0.14660093422505108,-0.9752149102796877,0.1657227952109273,-0.3728722511478314,-0.8576061776400121,0.3542286385904398,0.17950480103853142,-0.9723176722920451,-0.14958733419877618,-0.4722045598960883,-0.5716160461900016,-0.6710275324839149,-0.3722002198699471,0.9261726401414964,-0.060590733467200696,83.68669429444783,66.46892241535757,3.8934379329137174,11.569415115735955,113.16104622471234,20
128.62348152650821,129.29037087115188,132.86835590162167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127035988994451,0.9845289147069952,-0.12068418954472845,0.14683274685494316,0.9690961292426248,0.19822420825417325,0.9893557373428602,0.04601654592292373,0.1380496377687712,0.009173539840601477,0.9999158426255611,0.009173539840601477,0.0,-0.4472135954999579,0.8944271909999159,0.1467530485991156,-0.9762268015506386,0.15951418325990827,-0.3542286385904398,-0.8576061776400121,0.3728722511478314,0.17205431138461033,-0.972480890434754,-0.15709306691638333,-0.4801287609333055,-0.5812085000771593,-0.6570183044350496,-0.3650380216006008,0.9299778169348639,-0.043456907333404855,83.94193114813389,70.0803324154002,2.781918044584635,11.646521607547417,110.29098983608945,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13939414567825906,0.9820951172786434,-0.12672195061659916,0.16115162094165938,0.9669097256499563,0.19777698933749105,0.9898267954648645,0.04499212706658475,0.13497638119975425,0.018338593698346256,0.999453356559871,0.027507890547519384,0.0,-0.4395528639808268,0.8982167220477765,0.14035534002742991,-0.9761075920089445,0.1658744927596899,-0.3624401881463749,-0.8336124327366623,0.41680621636833115,0.16478129498009042,-0.9737076521550797,-0.15729123611735904,-0.5155392622264671,-0.5928701515604371,-0.6186471146717605,-0.3652588218758037,0.9305403319216905,-0.026089915848271698,84.78737083331639,73.72400134082808,3.9186490099337012,13.294145389484576,109.33869559588652,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13365768428981412,0.9801563514586369,-0.14638698755551072,0.1526959795677863,0.9670745372626465,0.20359463942371506,0.9893557373428602,0.04601654592292373,0.1380496377687712,0.009167755402268201,0.9992853388472339,0.036671021609072804,0.0,-0.38074980525429486,0.924678098474716,0.14075694621951176,-0.9725025375166267,0.18554324728935642,-0.35612228489788134,-0.801275141020233,0.4807650846121398,0.16339386892214136,-0.9729362194909327,-0.16339386892214136,-0.5076730825668095,-0.6092076990801715,-0.6092076990801715,-0.36532790417208766,0.9307163272955566,-0.01739656686533751,86.00774008828488,78.97305789646103,5.906158890107887,16.46348208209195,107.49379531179626,20
0.0,0.0,0.0,0.0,0.0,0.0,154.8418548067673,154.03246411065427,154.395595792108,153.3297101021195,0.1337986791678034,0.9748189482225678,-0.17839823889040457,0.15226188640746713,0.9715758466000284,0.18126415048507993,0.9925934365488713,0.04511788347949415,0.11279470869873538,0.00916005981172182,0.9984465194776784,0.05496035887033092,0.0,-0.33746129582955925,0.941339404156139,0.14718511739335574,-0.9663022924520311,0.21117864669481476,-0.3384487217112063,-0.7445871877646539,0.5753628269090507,0.1697752207046207,-0.9743621362178232,-0.14763062669967017,-0.5372153093502535,-0.6715191366878169,-0.5103545438827408,-0.3728713048771009,0.9278425493453442,0.0086714256948163,85.98477163068443,82.80962849747695,5.100644809266948,19.31288117711965,45.584015170061406,20
153.52198539622916,154.1525218736301,154.08439246075508,153.83757668398187,136.20939761998804,136.20939761998804,136.517398158623,137.5281789307195,137.9202668210876,138.7155362603627,0.15395690397896003,0.9622306498685002,-0.2245204849693167,0.15138895444691905,0.9732147071587655,0.17301594793933608,0.9958287144882961,0.022129526988628804,0.08851810795451522,0.018436507984120484,0.9955714311425061,0.09218253992060242,-0.049220026781170746,-0.24610013390585372,0.9679938600296913,0.13509642847290904,-0.9585413258315926,0.2508933671639739,-0.33655514523650154,-0.6425143681787756,0.6884082516201168,0.1744267118139044,-0.9738824742942996,-0.14535559317825367,-0.5298258172065025,-0.7529103718197666,-0.39039797057321235,-0.3723816142033199,0.9266240167384936,0.05196022523767254,86.77921365064391,88.13338272575795,3.188193210525583,25.248490074555388,80.3803017399251,20
136.94889557787604,136.56134152826706,133.27415353323389,131.10682667199293,125.54282137979854,121.01239605924675,125.61448961007643,0.0,0.0,0.0,0.15585401367912502,0.9351240820747502,-0.31820194459488027,0.1387378840831589,0.9857691763803396,0.09492592068847715,0.9987677136415694,0.022194838080923766,-0.04438967616184753,0.00916005981172182,0.9984465194776784,0.05496035887033092,-0.07955572841757301,-0.1432003111516314,0.9864910323779053,0.13817284672817784,-0.9408912896252111,0.30924399029639804,-0.33270499472877213,-0.5062902093698707,0.7955989004383681,0.18933767831568274,-0.9758172651654418,-0.10923327595135542,-0.5557567689849946,-0.8027597774227699,-0.21612763238305346,-0.3764122509560352,0.9239209796193592,0.06843859108291549,84.06830230268001,96.67917035934741,5.3391537546244,33.63617856901099,104.2879306394763,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16573017492636946,0.9214597725906143,-0.3513479708439033,0.13180889846687796,0.9885667385015848,0.0732271658149322,0.9987677136415694,0.04438967616184753,-0.022194838080923766,0.009127568417000858,0.9949049574530936,0.10040325258700945,-0.11021230694834203,-0.0629784611133383,0.9919107625350781,0.13523086288017466,-0.9263314107291964,0.35160024348845414,-0.32151829329254594,-0.40189786661568244,0.8573821154467892,0.1982990401003217,-0.9768063827163994,-0.08078849781864958,-0.5469660342746189,-0.8365362877141229,0.03217447260438934,-0.37828561615732803,0.919921839291684,0.103168804406544,83.08985248271189,89.60623978519018,3.6454345207849976,41.03509188220442,107.59022791525794,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18553305346905044,0.9070504836264689,-0.3779377015110287,0.12755661581268868,0.990439605133818,0.052523312393460045,0.9987677136415694,0.04438967616184753,-0.022194838080923766,0.009158907143801938,0.9891619715306094,0.146542514300831,-0.1592324388246205,0.0,0.9872411207126471,0.12683606853740706,-0.916038272770162,0.38050820561222115,-0.3277513446287097,-0.30253970273419356,0.8950132872553226,0.210176096251821,-0.9758175897405974,-0.06005031321480599,-0.5295227138571962,-0.7942840707857942,0.2978565265446728,-0.3792398921170791,0.9136233764638723,0.14652450377250784,82.64039665019428,82.79864874051104,2.5427036271137577,47.869281118468415,107.54603720103803,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18859901100165508,0.9067260144310341,-0.37719802200331015,0.11441051835940975,0.9915578257815512,0.061018943125018536,0.9852702322149869,0.13136936429533158,0.10947447024610965,0.0,0.9792000228885326,0.2028973020399662,-0.17972512677959734,0.08169323944527151,0.9803188733432582,0.14252717183219266,-0.892670181475312,0.427581515496578,-0.3225647565436679,-0.17368871506197503,0.9304752592605805,0.23508632844928307,-0.97169015759037,-0.023508632844928306,-0.5267212404154676,-0.6671802378595924,0.5267212404154676,-0.389118477807464,0.9079431148840826,0.1556473911229856,78.35110632947554,82.51189034431808,4.4415658875401185,46.732901212785364,104.77286852083797,20
